2025-09-13 17:09:31 Waiting 43.6 seconds till the next 5 minutes interval before requesting price from the TradingView
2025-09-13 17:09:31 Candle of 'BTCUSDT' has written to btcusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:09:32 Candle of 'TONUSDT' has written to tonusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:09:48 Waiting 26.6 seconds till the next 5 minutes interval before requesting price from the TradingView
2025-09-13 17:09:48 Candle of 'BTCUSDT' has written to btcusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:09:49 Candle of 'TONUSDT' has written to tonusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:10:33 Waiting 281.1 seconds till the next 5 minutes interval before requesting price from the TradingView
2025-09-13 17:10:34 Candle of 'BTCUSDT' has written to btcusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:10:34 Candle of 'TONUSDT' has written to tonusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:12:01 Waiting 193.7 seconds till the next 5 minutes interval before requesting price from the TradingView
2025-09-13 17:15:15 Candle of 'BTCUSDT' has written to btcusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:15:15 Candle of 'TONUSDT' has written to tonusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:15:52 Waiting 262.0 seconds till the next 5 minutes interval before requesting price from the TradingView
2025-09-13 17:16:50 Waiting 204.2 seconds till the next 5 minutes interval before requesting price from the TradingView
2025-09-13 17:16:51 Candle of 'BTCUSDT' has written to btcusdt.csv. Now I'm waiting for the next 5 minutes
2025-09-13 17:16:51 Candle of 'TONUSDT' has written to tonusdt.csv. Now I'm waiting for the next 5 minutes
