instrument,timestamp_utc,open_price,high_price,low_price,close_price,record_timestamp_utc
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 12:30:25
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 12:35:16
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 12:40:18
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 12:45:21
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 12:50:23
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 12:55:28
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 13:00:30
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 13:20:16
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 13:25:16
LSE:MAG7,2025-09-19 15:25:00,36.36,36.36,36.21,36.26,2025-09-20 13:30:18
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 01:34:09
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 01:43:20
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 01:46:47
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 01:54:58
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 01:57:26
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 01:59:51
LSE:MAG7,2025-09-19 15:25:00+00:00,36.36,36.36,36.21,36.26,2025-09-21 02:03:04
