instrument,timestamp_utc,open_price,high_price,low_price,close_price,record_timestamp_utc
BINANCE:BTCUSDT,2025-09-23 04:05:00+00:00,112406.38,112426.57,112356.0,112364.36,2025-09-23 04:00:15
BINANCE:BTCUSDT,2025-09-23 04:10:00+00:00,112281.97,112281.99,112168.38,112168.39,2025-09-23 04:05:15
BINANCE:BTCUSDT,2025-09-23 04:15:00+00:00,112132.04,112149.8,112086.12,112116.32,2025-09-23 04:10:15
BINANCE:BTCUSDT,2025-09-23 04:20:00+00:00,112172.85,112186.98,112122.27,112144.85,2025-09-23 04:15:15
BINANCE:BTCUSDT,2025-09-23 04:25:00+00:00,112156.05,112156.2,112082.16,112082.16,2025-09-23 04:20:15
BINANCE:BTCUSDT,2025-09-23 04:40:00+00:00,112275.55,112340.32,112237.87,112239.99,2025-09-23 04:35:15
BINANCE:BTCUSDT,2025-09-23 04:45:00+00:00,112272.92,112272.92,112225.78,112225.78,2025-09-23 04:40:15
BINANCE:BTCUSDT,2025-09-23 05:15:00+00:00,112633.72,112648.67,112599.01,112599.02,2025-09-23 05:10:15
BINANCE:BTCUSDT,2025-09-23 05:20:00+00:00,112619.35,112678.72,112609.89,112609.89,2025-09-23 05:15:15
BINANCE:BTCUSDT,2025-09-23 05:25:00+00:00,112718.58,112747.29,112661.34,112681.04,2025-09-23 05:20:15
BINANCE:BTCUSDT,2025-09-23 05:30:00+00:00,112777.76,112807.99,112766.52,112790.93,2025-09-23 05:25:15
BINANCE:BTCUSDT,2025-09-23 06:10:00+00:00,112788.11,112806.99,112758.54,112806.99,2025-09-23 06:05:15
BINANCE:BTCUSDT,2025-09-24 05:10:00+00:00,112210.15,112210.15,112210.14,112210.14,2025-09-24 05:10:16
BINANCE:BTCUSDT,2025-09-24 05:15:00+00:00,112237.77,112248.99,112237.77,112248.98,2025-09-24 05:15:16
BINANCE:BTCUSDT,2025-09-24 05:35:00+00:00,112310.52,112315.07,112310.52,112315.07,2025-09-24 05:35:16
BINANCE:BTCUSDT,2025-09-24 05:40:00+00:00,112460.0,112460.0,112447.97,112447.97,2025-09-24 05:40:16
BINANCE:BTCUSDT,2025-09-24 05:45:00+00:00,112490.36,112490.36,112490.35,112490.36,2025-09-24 05:45:16
BINANCE:BTCUSDT,2025-09-24 05:55:00+00:00,112653.87,112653.87,112653.86,112653.86,2025-09-24 05:55:16
BINANCE:BTCUSDT,2025-09-24 06:00:00+00:00,112636.85,112645.93,112636.84,112643.85,2025-09-24 06:00:16
BINANCE:BTCUSDT,2025-09-24 06:05:00+00:00,112644.21,112644.22,112644.21,112644.22,2025-09-24 06:05:16
BINANCE:BTCUSDT,2025-09-24 06:10:00+00:00,112769.02,112769.03,112769.02,112769.02,2025-09-24 06:10:16
BINANCE:BTCUSDT,2025-09-24 06:15:00+00:00,112732.97,112745.08,112732.97,112745.08,2025-09-24 06:15:16
BINANCE:BTCUSDT,2025-09-24 06:20:00+00:00,112690.98,112690.98,112652.26,112652.26,2025-09-24 06:20:16
