source,rate_value,description,fetch_timestamp_utc
Yahoo Finance ^IRX,3.8480,13-Week Treasury Bill Rate,2025-09-23 06:05:17
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 05:10:19
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 05:15:19
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 05:35:19
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 05:40:19
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 05:45:20
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 05:55:20
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 06:00:20
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 06:05:20
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 06:10:20
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 06:15:19
Yahoo Finance ^IRX,3.8450,13-Week Treasury Bill Rate,2025-09-24 06:20:19
